team_id,player_name,position_group,roster_status
BOS,Hannah Brandt,F,active
BOS,Ella Huber,F,active
BOS,Laura Kluge,F,active
BOS,Shay Maloney,F,active
BOS,Olivia Mobley,F,active
BOS,Alina Müller,F,active
BOS,Abby Newhook,F,active
BOS,Jamie Lee Rattray,F,active
BOS,Jill Saulnier,F,active
BOS,Theresa Schafzahl,F,active
BOS,Liz Schepers,F,active
BOS,Sophie Shirley,F,active
BOS,Susanna Tapani,F,active
BOS,Zoe Boyd,D,active
BOS,Riley Brengman,D,active
BOS,Hadley Hartmetz,D,active
BOS,Megan Keller,D,active
BOS,Rylind MacKinnon,D,active
BOS,Daniela Pejšová,D,active
BOS,Haley Winn,D,active
BOS,Aerin Frankel,G,active
BOS,Abbey Levy,G,active
BOS,Amanda Thiele,G,active
MIN,Peyton Anderson,F,active
MIN,Claire Butorac,F,active
MIN,Britta Curl-Salemme,F,active
MIN,Kendall Coyne Schofield,F,active
MIN,Taylor Heise,F,active
MIN,Abby Hustler,F,active
MIN,Klára Hymlárová,F,active
MIN,Katy Knoll,F,active
MIN,Denisa Křížová,F,active
MIN,Kelly Pannek,F,active
MIN,Dominique Petrie,F,active
MIN,Vanessa Upson,F,active
MIN,Grace Zumwinkle,F,active
MIN,Mae Batherson,D,active
MIN,Brooke Becker,D,active
MIN,Madison Bizal,D,active
MIN,Natalie Buchbinder,D,active
MIN,Kendall Cooper,D,active
MIN,Sidney Morin,D,active
MIN,Lee Stecklein,D,active
MIN,Marlène Boissonnault,G,active
MIN,Nicole Hensley,G,active
MIN,Maddie Rooney,G,active
MTL,Shiann Darkangelo,F,active
MTL,Jade Downie-Landry,F,active
MTL,Catherine Dubois,F,active
MTL,Dara Greig,F,active
MTL,Skylar Irving,F,active
MTL,Alexandra Labelle,F,active
MTL,Natálie Mlýnková,F,active
MTL,Maureen Murphy,F,active
MTL,Marie-Philip Poulin,F,active
MTL,Abby Roque,F,active
MTL,Hayley Scamurra,F,active
MTL,Laura Stacey,F,active
MTL,Kaitlin Willoughby,F,active
MTL,Erin Ambrose,D,active
MTL,Amanda Boulier,D,active
MTL,Maggie Flaherty,D,active
MTL,Jessica Digirolamo,D,active
MTL,Nicole Gosling,D,active
MTL,Kelly-Ann Nadeau,D,active
MTL,Kati Tabin,D,active
MTL,Sandra Abstreiter,G,active
MTL,Ann-Renée Desbiens,G,active
MTL,Megan Warrener,G,active
NY,Anna Bargman,F,active
NY,Anne Cherkowski,F,active
NY,Emmy Fecteau,F,active
NY,Sarah Fillier,F,active
NY,Taylor Girard,F,active
NY,Elle Hartje,F,active
NY,Kristýna Kaltounková,F,active
NY,Paetyn Levis,F,active
NY,Savannah Norcross,F,active
NY,Casey O'Brien,F,active
NY,Kristin O'Neill,F,active
NY,Kayla Vespa,F,active
NY,Maddi Wheeler,F,active
NY,Lauren Bernard,D,active
NY,Jaime Bourbonnais,D,active
NY,Maja Nylén Persson,D,active
NY,Jincy Roese,D,active
NY,Allyson Simpson,D,active
NY,Nicole Vallario,D,active
NY,Micah Zandee-Hart,D,active
NY,Kaley Doyle,G,active
